outer loadings
            IoIT   EoA   EoI   IMG  PEOU   VIS   VOI   PUA   RES   SQR    SR    LS   PPC    PS   PUI   TKR   WEI
IMG        0.751 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU       0.759 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS        0.731 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI        0.688 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA        0.000 0.842 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES        0.000 0.801 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR        0.000 0.710 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SR         0.000 0.428 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
LS         0.000 0.000 0.883 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PPC        0.000 0.000 0.874 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PS         0.000 0.000 0.894 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUI        0.000 0.000 0.916 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
TKR        0.000 0.000 0.667 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
WEI        0.000 0.000 0.893 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG1   0.000 0.000 0.000 0.886 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG2   0.000 0.000 0.000 0.879 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
IMG.IMG3   0.000 0.000 0.000 0.884 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU1 0.000 0.000 0.000 0.000 0.773 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU2 0.000 0.000 0.000 0.000 0.807 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU3 0.000 0.000 0.000 0.000 0.829 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU4 0.000 0.000 0.000 0.000 0.802 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU5 0.000 0.000 0.000 0.000 0.694 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU.PEOU6 0.000 0.000 0.000 0.000 0.779 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS1   0.000 0.000 0.000 0.000 0.000 0.841 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS2   0.000 0.000 0.000 0.000 0.000 0.837 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS.VIS3   0.000 0.000 0.000 0.000 0.000 0.858 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI1   0.000 0.000 0.000 0.000 0.000 0.000 0.806 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI2   0.000 0.000 0.000 0.000 0.000 0.000 0.811 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI3   0.000 0.000 0.000 0.000 0.000 0.000 0.804 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI.VOI4   0.000 0.000 0.000 0.000 0.000 0.000 0.168 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.827 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.796 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.804 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.775 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.816 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.580 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.790 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA.PUA8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.824 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES.RES1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.761 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES.RES2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.806 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES.RES3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.809 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES.RES4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.175 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.817 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.815 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.800 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR.SQR4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.473 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SR.SR1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.878 0.000 0.000 0.000 0.000 0.000 0.000
SR.SR2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.843 0.000 0.000 0.000 0.000 0.000 0.000
SR.SR3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.891 0.000 0.000 0.000 0.000 0.000 0.000
SR.SR4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.884 0.000 0.000 0.000 0.000 0.000 0.000
LS.LS1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.729 0.000 0.000 0.000 0.000 0.000
LS.LS2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.704 0.000 0.000 0.000 0.000 0.000
LS.LS3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.755 0.000 0.000 0.000 0.000 0.000
LS.LS4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.787 0.000 0.000 0.000 0.000 0.000
LS.LS5     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.778 0.000 0.000 0.000 0.000 0.000
LS.LS6     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.790 0.000 0.000 0.000 0.000 0.000
LS.LS7     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.712 0.000 0.000 0.000 0.000 0.000
LS.LS8     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.801 0.000 0.000 0.000 0.000 0.000
PPC.PPC1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.771 0.000 0.000 0.000 0.000
PPC.PPC2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.722 0.000 0.000 0.000 0.000
PPC.PPC3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.759 0.000 0.000 0.000 0.000
PPC.PPC4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.793 0.000 0.000 0.000 0.000
PPC.PPC5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.742 0.000 0.000 0.000 0.000
PPC.PPC6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.784 0.000 0.000 0.000 0.000
PS.PS1     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.813 0.000 0.000 0.000
PS.PS2     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.810 0.000 0.000 0.000
PS.PS3     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.810 0.000 0.000 0.000
PS.PS4     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.773 0.000 0.000 0.000
PS.PS5     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.793 0.000 0.000 0.000
PS.PS6     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.779 0.000 0.000 0.000
PS.PS7     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.803 0.000 0.000 0.000
PS.PS8     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.775 0.000 0.000 0.000
PS.PS9     0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.810 0.000 0.000 0.000
PS.PS10    0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.735 0.000 0.000 0.000
PS.PS11    0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.781 0.000 0.000 0.000
PUI.PUI1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.818 0.000 0.000
PUI.PUI2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.816 0.000 0.000
PUI.PUI3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.832 0.000 0.000
PUI.PUI4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.782 0.000 0.000
PUI.PUI5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.806 0.000 0.000
PUI.PUI6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.581 0.000 0.000
PUI.PUI7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.803 0.000 0.000
PUI.PUI8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.804 0.000 0.000
TKR.TKR1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.827 0.000
TKR.TKR2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.831 0.000
TKR.TKR3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.812 0.000
TKR.TKR4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.824 0.000
WEI.WEI1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.770
WEI.WEI2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.741
WEI.WEI3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.785
WEI.WEI4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.786
WEI.WEI5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.782
WEI.WEI6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.750
WEI.WEI7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.784
WEI.WEI8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.794


outer weights
            IoIT   EoA   EoI   IMG  PEOU   VIS   VOI   PUA   RES   SQR    SR    LS   PPC    PS   PUI   TKR   WEI
IMG        0.339 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PEOU       0.418 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VIS        0.318 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
VOI        0.285 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PUA        0.000 0.474 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
RES        0.000 0.378 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SQR        0.000 0.312 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
SR         0.000 0.179 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
LS         0.000 0.000 0.196 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
PPC        0.000 0.000 0.197 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000
