            IoIT   EoA   EoI   IMG   PEOU   VIS   SQR     SR    LS   PPC    PS   WEI
IMG        0.752 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PEOU       0.782 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
VIS        0.763 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
SQR        0.000 0.936 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
SR         0.000 0.736 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
LS         0.000 0.000 0.905 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PPC        0.000 0.000 0.883 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PS         0.000 0.000 0.902 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
WEI        0.000 0.000 0.905 0.000  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
IMG.IMG1   0.000 0.000 0.000 0.887  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
IMG.IMG2   0.000 0.000 0.000 0.877  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
IMG.IMG3   0.000 0.000 0.000 0.885  0.000 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PEOU.PEOU1 0.000 0.000 0.000 0.000  0.787 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PEOU.PEOU2 0.000 0.000 0.000 0.000  0.821 0.000 0.000 -0.000 0.000 0.000 0.000 0.000
PEOU.PEOU3 0.000 0.000 0.000 0.000  0.837 0.000 0.000 -0.000 0.000 0.000 0.000 0.000
PEOU.PEOU4 0.000 0.000 0.000 0.000  0.802 0.000 0.000  0.000 0.000 0.000 0.000 0.000
PEOU.PEOU6 0.000 0.000 0.000 0.000  0.787 0.000 0.000  0.000 0.000 0.000 0.000 0.000
VIS.VIS1   0.000 0.000 0.000 0.000  0.000 0.845 0.000  0.000 0.000 0.000 0.000 0.000
VIS.VIS2   0.000 0.000 0.000 0.000  0.000 0.837 0.000  0.000 0.000 0.000 0.000 0.000
VIS.VIS3   0.000 0.000 0.000 0.000  0.000 0.854 0.000  0.000 0.000 0.000 0.000 0.000
SQR.SQR1   0.000 0.000 0.000 0.000  0.000 0.000 0.840  0.000 0.000 0.000 0.000 0.000
SQR.SQR2   0.000 0.000 0.000 0.000  0.000 0.000 0.847  0.000 0.000 0.000 0.000 0.000
SQR.SQR3   0.000 0.000 0.000 0.000  0.000 0.000 0.808  0.000 0.000 0.000 0.000 0.000
SR.SR1     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.883 0.000 0.000 0.000 0.000
SR.SR2     0.000 0.000 0.000 0.000 -0.000 0.000 0.000  0.839 0.000 0.000 0.000 0.000
SR.SR3     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.890 0.000 0.000 0.000 0.000
SR.SR4     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.883 0.000 0.000 0.000 0.000
LS.LS1     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.725 0.000 0.000 0.000
LS.LS2     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.703 0.000 0.000 0.000
LS.LS3     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.751 0.000 0.000 0.000
LS.LS4     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.785 0.000 0.000 0.000
LS.LS5     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.779 0.000 0.000 0.000
LS.LS6     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.791 0.000 0.000 0.000
LS.LS7     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.719 0.000 0.000 0.000
LS.LS8     0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.802 0.000 0.000 0.000
PPC.PPC1   0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.773 0.000 0.000
PPC.PPC2   0.000 0.000 0.000 0.000  0.000 0.000 0.000  0.000 0.000 0.727 0.000 0.000
