outer loadings
                IoIT       EoA       EoI       IMG      PEOU       VIS       VOI       PUA       RES       SQR        LS       PPC        PS       TKR       WEI
IMG        0.7240303 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU       0.8045963 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS        0.7553588 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI        0.5115615 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA        0.0000000 0.8801909 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES        0.0000000 0.8138339 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR        0.0000000 0.6456200 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
LS         0.0000000 0.0000000 0.9010191 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PPC        0.0000000 0.0000000 0.8739258 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PS         0.0000000 0.0000000 0.8803048 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
TKR        0.0000000 0.0000000 0.6674521 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
WEI        0.0000000 0.0000000 0.9026736 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG1   0.0000000 0.0000000 0.0000000 0.8947546 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG2   0.0000000 0.0000000 0.0000000 0.8998108 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
IMG.IMG3   0.0000000 0.0000000 0.0000000 0.8894484 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU1 0.0000000 0.0000000 0.0000000 0.0000000 0.7793819 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU2 0.0000000 0.0000000 0.0000000 0.0000000 0.7997835 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU3 0.0000000 0.0000000 0.0000000 0.0000000 0.8314256 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU4 0.0000000 0.0000000 0.0000000 0.0000000 0.8217793 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU5 0.0000000 0.0000000 0.0000000 0.0000000 0.7071918 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PEOU.PEOU6 0.0000000 0.0000000 0.0000000 0.0000000 0.7979388 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8487102 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8525558 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VIS.VIS3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8630494 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8964518 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.9077625 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
VOI.VOI3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8566275 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8448182 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8191535 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8136610 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA4   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8108361 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA5   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8092910 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA7   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7878756 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
PUA.PUA8   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8403032 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7343061 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.7955417 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
RES.RES3   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8196070 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR.SQR1   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8479630 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
SQR.SQR2   0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000 0.8602159 0.0000000 0.0000000 0.0000000 0.0000000 0.0000000
