NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
id                          1 631 1.61e+03 8.20e+02 1.76e+03 1.65e+03 5.22e+02 1.60e+01 2.87e+03 2.86e+03 -0.57    -0.63 3.26e+01
lastpage                    2 631 3.70e+01 0.00e+00 3.70e+01 3.70e+01 0.00e+00 3.70e+01 3.70e+01 0.00e+00   NaN      NaN 0.00e+00
seed                        3 631 1.06e+09 6.13e+08 1.07e+09 1.06e+09 7.91e+08 3.44e+06 2.14e+09 2.13e+09  0.02    -1.19 2.44e+07
OWNEXPERIENCE               4 631 1.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00   NaN      NaN 0.00e+00
IMG.IMG1                    5 628 4.63e+00 1.73e+00 5.00e+00 4.74e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.45    -0.66 7.00e-02
IMG.IMG2                    6 628 4.77e+00 1.68e+00 5.00e+00 4.89e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.53    -0.56 7.00e-02
IMG.IMG3                    7 628 4.64e+00 1.81e+00 5.00e+00 4.77e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.47    -0.77 7.00e-02
PEOU.PEOU1                  8 629 5.79e+00 1.16e+00 6.00e+00 5.95e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.21     1.85 5.00e-02
PEOU.PEOU2                  9 626 5.70e+00 1.22e+00 6.00e+00 5.86e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.03     0.88 5.00e-02
PEOU.PEOU3                 10 627 5.52e+00 1.35e+00 6.00e+00 5.69e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.91     0.24 5.00e-02
PEOU.PEOU4                 11 627 5.48e+00 1.33e+00 6.00e+00 5.65e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.93     0.54 5.00e-02
PEOU.PEOU5                 12 624 5.09e+00 1.41e+00 5.00e+00 5.17e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.52    -0.37 6.00e-02
PEOU.PEOU6                 13 627 5.36e+00 1.35e+00 6.00e+00 5.51e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.78     0.25 5.00e-02
VIS.VIS1                   14 629 5.20e+00 1.46e+00 5.00e+00 5.36e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.33 6.00e-02
VIS.VIS2                   15 627 5.22e+00 1.52e+00 6.00e+00 5.39e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.86     0.25 6.00e-02
VIS.VIS3                   16 628 5.36e+00 1.43e+00 6.00e+00 5.54e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.98     0.61 6.00e-02
VOI.VOI1                   17 625 4.09e+00 2.00e+00 4.00e+00 4.11e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00 -0.15    -1.27 8.00e-02
VOI.VOI2                   18 624 3.87e+00 1.99e+00 4.00e+00 3.83e+00 2.97e+00 1.00e+00 7.00e+00 6.00e+00  0.04    -1.31 8.00e-02
VOI.VOI3                   19 628 4.18e+00 1.82e+00 4.00e+00 4.23e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.23    -0.99 7.00e-02
VOI.VOI4                   20 624 5.60e+00 1.42e+00 6.00e+00 5.80e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.04     0.62 6.00e-02
PUA.PUA1                   21 627 5.47e+00 1.38e+00 6.00e+00 5.64e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.98     0.72 6.00e-02
PUA.PUA2                   22 627 5.39e+00 1.45e+00 6.00e+00 5.58e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.94     0.51 6.00e-02
PUA.PUA3                   23 629 5.44e+00 1.40e+00 6.00e+00 5.62e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.98     0.74 6.00e-02
PUA.PUA4                   24 625 5.65e+00 1.34e+00 6.00e+00 5.84e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -1.21     1.38 5.00e-02
PUA.PUA5                   25 628 5.45e+00 1.38e+00 6.00e+00 5.61e+00 1.48e+00 1.00e+00 7.00e+00 6.00e+00 -0.88     0.47 6.00e-02
