                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
id                          1 479 1.629010e+03       814.68 1.799000e+03 1.669970e+03       514.46      24.00 2.874000e+03 2.85000e+03 -0.61    -0.57       37.22
lastpage                    2 479 3.700000e+01         0.00 3.700000e+01 3.700000e+01         0.00      37.00 3.700000e+01 0.00000e+00   NaN      NaN        0.00
seed                        3 479 1.046878e+09 613017344.81 1.041426e+09 1.042517e+09 796916684.84 3442136.00 2.133712e+09 2.13027e+09  0.04    -1.22 28009477.41
OWNEXPERIENCE               4 479 1.000000e+00         0.00 1.000000e+00 1.000000e+00         0.00       1.00 1.000000e+00 0.00000e+00   NaN      NaN        0.00
IMG.IMG1                    5 479 4.620000e+00         1.75 5.000000e+00 4.730000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.44    -0.70        0.08
IMG.IMG2                    6 479 4.790000e+00         1.69 5.000000e+00 4.910000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.51    -0.59        0.08
IMG.IMG3                    7 479 4.680000e+00         1.81 5.000000e+00 4.820000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.49    -0.74        0.08
PEOU.PEOU1                  8 479 5.870000e+00         1.11 6.000000e+00 6.020000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.28     2.38        0.05
PEOU.PEOU2                  9 479 5.780000e+00         1.15 6.000000e+00 5.930000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.01     0.95        0.05
PEOU.PEOU3                 10 479 5.590000e+00         1.28 6.000000e+00 5.750000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.90     0.28        0.06
PEOU.PEOU4                 11 479 5.550000e+00         1.26 6.000000e+00 5.700000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.92     0.61        0.06
PEOU.PEOU5                 12 479 5.100000e+00         1.39 5.000000e+00 5.180000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.51    -0.35        0.06
PEOU.PEOU6                 13 479 5.430000e+00         1.28 6.000000e+00 5.550000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.71     0.09        0.06
VIS.VIS1                   14 479 5.280000e+00         1.46 6.000000e+00 5.450000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.94     0.57        0.07
VIS.VIS2                   15 479 5.240000e+00         1.53 6.000000e+00 5.420000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.92     0.37        0.07
VIS.VIS3                   16 479 5.420000e+00         1.42 6.000000e+00 5.610000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.03     0.76        0.06
VOI.VOI1                   17 479 3.990000e+00         2.02 4.000000e+00 3.990000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.06    -1.32        0.09
VOI.VOI2                   18 479 3.750000e+00         2.01 4.000000e+00 3.690000e+00         2.97       1.00 7.000000e+00 6.00000e+00  0.12    -1.34        0.09
VOI.VOI3                   19 479 4.130000e+00         1.86 4.000000e+00 4.160000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.19    -1.06        0.09
VOI.VOI4                   20 479 5.700000e+00         1.37 6.000000e+00 5.900000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.09     0.70        0.06
PUA.PUA1                   21 479 5.540000e+00         1.34 6.000000e+00 5.700000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.02     0.93        0.06
PUA.PUA2                   22 479 5.510000e+00         1.34 6.000000e+00 5.660000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.93     0.64        0.06
PUA.PUA3                   23 479 5.540000e+00         1.35 6.000000e+00 5.700000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.03     0.99        0.06
PUA.PUA4                   24 479 5.730000e+00         1.28 6.000000e+00 5.910000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.19     1.42        0.06
PUA.PUA5                   25 479 5.560000e+00         1.31 6.000000e+00 5.710000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.87     0.46        0.06
PUA.PUA6                   26 479 4.810000e+00         1.72 5.000000e+00 4.960000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.59    -0.41        0.08
PUA.PUA7                   27 479 5.570000e+00         1.31 6.000000e+00 5.710000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.97     0.77        0.06
PUA.PUA8                   28 479 5.660000e+00         1.24 6.000000e+00 5.810000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.06     1.03        0.06
RES.RES1                   29 479 5.420000e+00         1.36 6.000000e+00 5.580000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.96     0.57        0.06
RES.RES2                   30 479 5.450000e+00         1.24 6.000000e+00 5.570000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.93     0.96        0.06
RES.RES3                   31 479 5.610000e+00         1.19 6.000000e+00 5.740000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.94     0.78        0.05
RES.RES4                   32 479 4.120000e+00         1.87 4.000000e+00 4.140000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.10    -1.22        0.09
SQR.SQR1                   33 479 5.100000e+00         1.53 5.000000e+00 5.250000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.67    -0.12        0.07
SQR.SQR2                   34 479 4.880000e+00         1.58 5.000000e+00 5.010000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.61    -0.30        0.07
SQR.SQR3                   35 479 4.640000e+00         1.70 5.000000e+00 4.720000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.39    -0.74        0.08
SQR.SQR4                   36 479 5.140000e+00         1.49 5.000000e+00 5.250000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.55    -0.35        0.07
SR.SR1                     37 479 4.060000e+00         1.86 4.000000e+00 4.080000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.12    -1.10        0.08
SR.SR2                     38 479 3.930000e+00         1.90 4.000000e+00 3.920000e+00         2.97       1.00 7.000000e+00 6.00000e+00  0.08    -1.20        0.09
SR.SR3                     39 479 4.150000e+00         1.86 4.000000e+00 4.190000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.16    -1.13        0.08
SR.SR4                     40 479 4.160000e+00         1.85 4.000000e+00 4.180000e+00         2.97       1.00 7.000000e+00 6.00000e+00 -0.10    -1.12        0.08
LS.LS1                     41 479 5.600000e+00         1.23 6.000000e+00 5.730000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.95     0.88        0.06
LS.LS2                     42 479 5.260000e+00         1.35 5.000000e+00 5.380000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.66    -0.20        0.06
LS.LS3                     43 479 5.180000e+00         1.38 5.000000e+00 5.290000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.64     0.06        0.06
LS.LS4                     44 479 5.330000e+00         1.35 6.000000e+00 5.460000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.78     0.33        0.06
LS.LS5                     45 479 5.360000e+00         1.35 6.000000e+00 5.500000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.82     0.29        0.06
LS.LS6                     46 479 5.370000e+00         1.36 6.000000e+00 5.510000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.76     0.18        0.06
LS.LS7                     47 479 5.230000e+00         1.30 5.000000e+00 5.310000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.56     0.03        0.06
LS.LS8                     48 479 5.310000e+00         1.34 5.000000e+00 5.440000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.75     0.23        0.06
PPC.PPC1                   49 479 5.350000e+00         1.30 5.000000e+00 5.460000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.73     0.33        0.06
PPC.PPC2                   50 479 5.200000e+00         1.40 5.000000e+00 5.310000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.64    -0.15        0.06
PPC.PPC3                   51 479 5.390000e+00         1.27 6.000000e+00 5.490000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.64     0.07        0.06
PPC.PPC4                   52 479 5.430000e+00         1.24 6.000000e+00 5.520000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.69     0.34        0.06
PPC.PPC5                   53 479 5.110000e+00         1.43 5.000000e+00 5.230000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.65     0.05        0.07
PPC.PPC6                   54 479 5.280000e+00         1.32 5.000000e+00 5.390000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.66     0.19        0.06
PS.PS1                     55 479 5.410000e+00         1.33 6.000000e+00 5.540000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.86     0.54        0.06
PS.PS2                     56 479 5.460000e+00         1.29 6.000000e+00 5.580000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.85     0.61        0.06
PS.PS3                     57 479 5.490000e+00         1.31 6.000000e+00 5.620000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.01     1.13        0.06
PS.PS4                     58 479 5.570000e+00         1.27 6.000000e+00 5.710000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.99     1.04        0.06
PS.PS5                     59 479 5.460000e+00         1.31 6.000000e+00 5.610000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.97     0.92        0.06
PS.PS6                     60 479 5.460000e+00         1.27 6.000000e+00 5.580000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.79     0.41        0.06
PS.PS7                     61 479 5.560000e+00         1.20 6.000000e+00 5.670000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.93     1.07        0.05
PS.PS8                     62 479 5.560000e+00         1.22 6.000000e+00 5.670000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.80     0.61        0.06
PS.PS9                     63 479 5.610000e+00         1.26 6.000000e+00 5.760000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.06     1.15        0.06
PS.PS10                    64 479 5.450000e+00         1.30 6.000000e+00 5.580000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.92     0.83        0.06
PS.PS11                    65 479 5.460000e+00         1.33 6.000000e+00 5.600000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.93     0.70        0.06
PUI.PUI1                   66 479 5.500000e+00         1.33 6.000000e+00 5.650000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.96     0.74        0.06
PUI.PUI2                   67 479 5.410000e+00         1.35 6.000000e+00 5.560000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.88     0.62        0.06
PUI.PUI3                   68 479 5.510000e+00         1.32 6.000000e+00 5.660000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.93     0.70        0.06
PUI.PUI4                   69 479 5.570000e+00         1.33 6.000000e+00 5.740000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -1.04     0.97        0.06
PUI.PUI5                   70 479 5.470000e+00         1.36 6.000000e+00 5.640000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.92     0.58        0.06
PUI.PUI6                   71 479 4.750000e+00         1.70 5.000000e+00 4.880000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.51    -0.50        0.08
PUI.PUI7                   72 479 5.440000e+00         1.33 6.000000e+00 5.580000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.88     0.52        0.06
PUI.PUI8                   73 479 5.490000e+00         1.37 6.000000e+00 5.650000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.96     0.75        0.06
TKR.TKR1                   74 479 4.770000e+00         1.59 5.000000e+00 4.870000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.46    -0.57        0.07
TKR.TKR2                   75 479 4.980000e+00         1.50 5.000000e+00 5.100000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.62    -0.02        0.07
TKR.TKR3                   76 479 4.910000e+00         1.52 5.000000e+00 5.010000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.52    -0.33        0.07
TKR.TKR4                   77 479 4.700000e+00         1.61 5.000000e+00 4.790000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.47    -0.60        0.07
WEI.WEI1                   78 479 5.370000e+00         1.31 6.000000e+00 5.500000e+00         1.48       1.00 7.000000e+00 6.00000e+00 -0.74     0.12        0.06
